Original Text,Predicted Target,Predicted Stance,Ground Truth Target,Ground Truth Stance
"How - after we all watched women flounder under the weight of simultaneously working, homeschooling and caring for children from the same kitchen table are we not talking more about equality in childcare? Great piece by ellenmcoyne independent.ie Our chances of seeing men and women as equal parents begins and ends with maternity and paternity... Almost every day, I walk down the street where new dads are made. They sit with phones, jaws and steering wheels clenched outside the same maternity hospital where my baby was born. I have a lot to...",equality,FAVOR,homeschooling and caring for children,NONE
"The Yangtze River is drying up, 50 million people in Pakistan have been made refugees by historic flooding. The world is shattering and our media plays it off like its just the usual world news.",climate change,FAVOR,Yangtze River,FAVOR
"A vertical Wind Turbine that generates power from passing traffic seems to be the latest clean energy generator... This is in Istanbul, Turkey. Source: Eco.Medy, Insta page!",clean energy,FAVOR,energy generator,FAVOR
why do tiktok ppl think we want to see them make their coffee why is it a competition to put so many syrups and milks in a cup 5,tiktok,AGAINST,tiktok ppl,AGAINST
"Asked whether a 12-year-old raped by family should be forced to give birth, Mississippi Speaker Gunn said: That is my personal belief Asked under oath if a 13-year old could consent to sex, Republican Sen James Lankford said: Yes I think they can Hey guys I found the pedos! 362 6,030 28.5K",gay rights,FAVOR,James Lankford,AGAINST
Radical leftist John Fetterman: If he had a magic wand and could fix one thing he would end life without parole for murderers.,capital punishment,AGAINST,life without parole for murderers,FAVOR
"Internal documents, ordered released through the courts, are raising new questions about the Kenney government's February decision to lift the mask mandate in schools and block school boards from bringing in their own. cbc.ca Alberta government memos on school masking 'damning,' union leader says CBC News Internal documents, ordered released through the courts, are raising new questions about the Kenney government's February decision to lift the mask mandate in schools and block school boards from...",school masking,FAVOR,CBC News,AGAINST
"An iPhone 12 Pro max 256GB in Gold to be exact AM AndaManeli Jul 13, 2021 I seriously need a new phone",iphone,FAVOR,iPhone 12 Pro max,NONE
Pro life Poison water Pro life No free lunches Pro life No Gun Control Pro life No Daycare Pro life No Healthcare Pro life No Home Pro life No choice.,pro life,AGAINST,Pro life No Gun Control,NONE
"Pak yforce successfully conducted an awareness session on Environmental Pollution Climate Change , held on 12th Feb 2022, at Ahsan Model Public School , Bannu Khyber Pakhtunkhwa. The session was led by Waseem Ahmed Khattak, a social activist, and education promoter. 1 1",climate change,FAVOR,Environmental Pollution Climate Change,FAVOR
"To the Muslim community and to all visible minorities in this country, I am truly sorry. The terrorist attack in London, ON was horrific and shocking. Events like these are the culmination of thousands of smaller acts of racism that go unchecked in our society.",racism,FAVOR,terrorist attack in London,AGAINST
"Scottish Parliament has passed a bill allowing some but not all trans people to obtain Gender Recognition Certificates without needing a doctor s permission. Once implemented it will be a positive, albeit small, step to trans equality. 1 3 18 521 7,887 167.8K",gay rights,FAVOR,Scottish Parliament,FAVOR
"If central message of RG s Bharat Joro yatra is to shed hate in our body politic, to be consistent credible he sh d shed hate inside him. Why make hate figures of Modi BJP or Ambani Adani? If yatra is Gandhian, remember Gandhi didn t even hate the British! 60 155 630 25K",gandhi,AGAINST,Modi BJP,FAVOR
"Risky Reels was replaced by The Block 3 years ago today. Should The Block return during Chapter 3? 224 160 3,893",the block,FAVOR,The Block,NONE
You are about to see some nice show prices from Delaware! 103k was bet on Bonny South who ran last at 1-2.,gambling,FAVOR,Delaware,FAVOR
"ICYMI The Right's Campaign to Erase America's Racist Roots While Trump and other Republicans attacked the 1619 Project in 2020 campaigns, right-wing think tanks and policy groups backed them up. prwatch.org ALEC Exposed",right wing,AGAINST,America's Racist Roots,AGAINST
"In my view, Russia should not be permitted to have a Black Sea fleet. Not now. Not in future either. I consider that Moscow, with its barbaric use of it to strangle a lifeline of humanity - Ukraine's food exports - has forfeited any legitimate right to have such a capability. Artur Radomyski artur radomyski Jun 7, 2022 The fastest of enabling Ukrainian armed forces to destroy the Black Sea fleet is to deliver Reaper drones with Hellfire missiles - according to colonel Lewandowski's interview with PiotrZychowicz Show this thread",russian,AGAINST,Lewandowski's,AGAINST
"Yukio Mishima: Sun, Steel and Sex Queer Studies Professor Hitomi Sawabe makes an impassioned case for reclaiming the legacy of queer icon Yukio Mishima from the far right, arguing that if his work is understood in terms of queerness he would be politically leftist. Tickets 40",yukio mishima,FAVOR,queer icon Yukio Mishima,FAVOR
"Phony. Liar. She changed her name and religion to get votes from the right wing evangelicals because she thought they were the dumbest. She embarrassed the US on the international stage. Ms ""locked and loaded"" is a fake. And she's inept. Doesnt the R-party have anyone decent?",trump,AGAINST,Right Wing Evangelicals,NONE
"1. Just a hunch but it appears the DC enforcers, ie. the DOJ FBI, are preparing for a larger awakening amid the American people. From the 30,000 ft level they seem to increasingly fear a grassroot solution to a corrupt DC government. A solution I would call extreme federalism 49 727 1,299",corruption in the government,FAVOR,DC Government,AGAINST
We are 13 months into Leftist Blm Antifa riots... and not one single neighborhood in America is safer today than they were in May of 2020.,riots,AGAINST,Leftist Blm Antifa riots,AGAINST
"Thank you, Brandon Beane, Sean McDermott, and the entire Bills organization, for having the guts and courage to do what so many other NFL teams wouldn t do. 154 344 3,460",nfl,FAVOR,Sean McDermott,FAVOR
"Day 4 365 June 29th, 2021. Disney starwars You are not renaming Slave I. I have it tattooed on my body. It's Slave I. It's not offensive. This will continue for relevance for at least 1 year. 1",disney,FAVOR,Slave I,FAVOR
I know GovRonDeSantis hates the community but central Florida is producing the crispiest of rainbows this Pride Month.,gay pride,FAVOR,central Florida,FAVOR
"Super Heavy Booster 7 with 33 Raptor engines installed was transported to the orbital launch pad at Starbase 692 2,866 23.3K",space,FAVOR,Starbase,NONE
"i'll complain to sm about a LOT of things but i think the ONLY. THE ONE THING. ABSOLUTELY ONE GOOD thing they did right for dreamies in 2022 was the leadup tiktok viral campaign indie band concept cb for beatbox. i think unfortunate covid situation aside, it was Almost perfect",dreamies,FAVOR,tiktok viral campaign,FAVOR
"Reddit Popular tab round-up today is more of the usual Ukraine propaganda, white lower class shaming videos, and other content aimed at rootless American military personnel. However, there's a lot of 2009 gaytheism and Christian shaming civilizing posts. Summary of content:",gay rights,FAVOR,Ukraine propaganda,AGAINST
"FHCSD is a leader in providing services to meet the needs of LGBTQ San Diegans. We began offering HIV prevention, testing and care early in the epidemic and were the first FQHC in San Diego to offer health services addressing the specific needs of transgender patients.",lgbtq rights,FAVOR,LGBTQ San Diegans,FAVOR
"Last of our river fish is the Bonytail Chub. This one is Functionally Extinct in the Colorado. These fish still exist in the river, but their population growth is negative. They live on because of federally funded hatcheries spread across 4 states planting them every year. ALT",extinction,FAVOR,Bonytail Chub,FAVOR
"Metals are firing across the board due to coal shortage as manufacturing costs have risen sharply and many plants have shut down in Eurpoe, China and US. Expect metal companies to record bumper Q3 and Q4 as this problem will persist for few months before normalizing",global economy,FAVOR,metal companies,NONE
"GF just messaged. She's 2 weeks post covid. Then did 2 weeks nights. Now has chest pain. Went to ED. Normal bloods, ECG, obs. The ED Nurse said post covid chest pain has been a really common presentation. She still has the chest pain. Faaark. What is this virus doing? 84 158 1,062",covid-19,FAVOR,Chest pain,NONE
"Mike Evans is HIM Since 2014 1st in REC TDS 75 2nd in AVG 74 3rd in REC YARDS 9301 Only player top-three in each category 8 consecutive 1,000 yard seasons to start his career NFL Record Definition of consistent greatness GoBucs",mike evans,FAVOR,Mike Evans,FAVOR
"As most G7 economies target Hybrid Electric Vehicles HEV by 2030, western oil traders are turning to Africa as the market segment that ll offer them a sanctuary hence this fiery attempt to wrestle the oil industry from black oil traders and of course assisted by our pathetics",fossil fuel,AGAINST,black oil traders ,AGAINST
"""While recycling aluminum has a significantly lower carbon footprint than primary aluminum, it still requires 5 of energy and having access to clean energy sources is critical for this part of the industry"" Steve Fisher, CEO 5",climate change,FAVOR,primary aluminum,NONE
